workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_25,HEFT,0,35.5200,110.2680,1,424.7318,24.19,0.3936,3.2334,0,366
Montage_25,Min-Min,0,41.6190,110.3644,1,288.2614,20.74,0.3374,2.7601,0,27
Montage_25,MLEAO,1,35.6860,108.6315,9,540.3582,23.15,0.3716,3.2161,98,131
Montage_25,MLEAO,2,35.6860,107.1072,5,539.4910,22.24,0.3315,3.2176,44,62
Montage_25,MLEAO,3,45.3015,105.2379,21,560.0525,16.75,0.2792,2.5300,24,36
Montage_25,MLEAO,4,35.6860,107.1072,22,565.2542,22.24,0.3315,3.2176,25,35
Montage_25,MLEAO,5,35.6860,107.0394,21,542.2277,22.22,0.3311,3.2161,24,35
Montage_25,LIWSA,1,35.6860,107.0394,26,541.1410,22.22,0.3311,3.2161,197,220
Montage_25,LIWSA,2,40.9930,105.3787,30,542.2275,18.53,0.2903,2.7998,95,110
Montage_25,LIWSA,3,35.5410,107.0394,30,538.4136,22.31,0.3385,3.2293,59,75
Montage_25,LIWSA,4,35.6860,107.1072,30,511.6393,22.24,0.3315,3.2176,64,73
Montage_25,LIWSA,5,35.6860,107.1072,29,581.0078,22.24,0.3315,3.2176,61,73
Montage_25,LIWSA-ML,1,45.2675,105.1906,30,579.8806,16.75,0.2617,2.5308,148,167
Montage_25,LIWSA-ML,2,35.6860,108.6315,29,520.3114,23.15,0.3716,3.2161,101,118
Montage_25,LIWSA-ML,3,35.6860,107.0394,26,580.6399,22.22,0.3311,3.2161,70,83
Montage_25,LIWSA-ML,4,35.6860,107.1072,30,579.7981,22.24,0.3315,3.2176,68,80
Montage_25,LIWSA-ML,5,35.5200,108.6969,11,576.0874,23.27,0.3525,3.2334,83,94
Montage_50,HEFT,0,71.2355,256.2489,1,3450.5413,30.84,0.5331,3.5974,0,32
Montage_50,Min-Min,0,78.2485,267.6312,1,2470.0781,43.87,0.9325,3.2734,0,13
Montage_50,MLEAO,1,71.3585,252.9672,6,5276.4525,29.85,0.5245,3.5905,43,56
