workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_25,HEFT,0,35.5200,110.2680,1,424.7318,24.19,0.3936,3.2334,0,270
Montage_25,Min-Min,0,41.6190,110.3644,1,288.2614,20.74,0.3374,2.7601,0,59
Montage_25,MLEAO,1,35.6860,108.6315,9,540.3582,23.15,0.3716,3.2161,104,174
Montage_25,MLEAO,2,35.6860,107.1072,5,539.4910,22.24,0.3315,3.2176,29,55
Montage_25,MLEAO,3,45.3015,105.2379,21,560.0525,16.75,0.2792,2.5300,34,62
Montage_25,MLEAO,4,35.6860,107.1072,22,565.2542,22.24,0.3315,3.2176,29,54
Montage_25,MLEAO,5,35.6860,107.0394,21,542.2277,22.22,0.3311,3.2161,24,78
Montage_25,LIWSA,1,35.6860,107.0394,26,541.1410,22.22,0.3311,3.2161,249,283
Montage_25,LIWSA,2,40.9930,105.3787,30,542.2275,18.53,0.2903,2.7998,84,111
Montage_25,LIWSA,3,35.5410,107.0394,30,538.4136,22.31,0.3385,3.2293,60,87
Montage_25,LIWSA,4,35.6860,107.1072,30,511.6393,22.24,0.3315,3.2176,64,93
Montage_25,LIWSA,5,35.6860,107.1072,29,581.0078,22.24,0.3315,3.2176,71,117
Montage_25,LIWSA-ML,1,45.2675,105.1906,30,579.8806,16.75,0.2617,2.5308,158,203
Montage_25,LIWSA-ML,2,35.6860,108.6315,29,520.3114,23.15,0.3716,3.2161,121,149
Montage_25,LIWSA-ML,3,35.6860,107.0394,26,580.6399,22.22,0.3311,3.2161,79,103
Montage_25,LIWSA-ML,4,35.6860,107.1072,30,579.7981,22.24,0.3315,3.2176,85,117
Montage_25,LIWSA-ML,5,35.5200,108.6969,11,576.0874,23.27,0.3525,3.2334,114,150
Montage_25,LIWSA-GNN,1,35.6860,107.1072,28,580.2123,22.24,0.3315,3.2176,292,324
Montage_25,LIWSA-GNN,2,35.6860,107.1072,30,580.5670,22.24,0.3315,3.2176,110,160
Montage_25,LIWSA-GNN,3,35.6860,108.6315,29,580.5099,23.15,0.3716,3.2161,112,131
Montage_25,LIWSA-GNN,4,35.6860,107.1072,30,542.1956,22.24,0.3315,3.2176,97,136
Montage_25,LIWSA-GNN,5,35.6860,107.0385,30,512.0468,22.22,0.3311,3.2161,121,161
Montage_50,HEFT,0,71.1325,254.5674,1,2904.1902,29.50,0.4853,3.6023,0,38
Montage_50,Min-Min,0,78.2485,267.6312,1,1953.5462,43.87,0.9325,3.2734,0,23
Montage_50,MLEAO,1,71.1295,250.8854,8,4570.6327,28.45,0.4678,3.6019,61,97
Montage_50,MLEAO,2,71.1325,254.5674,5,4420.9017,29.50,0.4853,3.6023,51,77
Montage_50,MLEAO,3,71.4950,248.3232,8,4809.0753,27.52,0.4584,3.5840,36,53
Montage_50,MLEAO,4,71.1325,254.5674,5,4326.2959,29.50,0.4853,3.6023,37,53
Montage_50,MLEAO,5,76.4170,249.8616,7,4884.4369,27.06,0.5068,3.3511,41,54
Montage_50,LIWSA,1,71.4585,249.7134,28,4904.2855,27.97,0.4625,3.5840,149,181
Montage_50,LIWSA,2,76.6720,239.7099,15,5115.5757,24.48,0.3895,3.3404,146,167
Montage_50,LIWSA,3,71.4035,251.2944,26,4965.0158,28.46,0.4701,3.5871,133,147
Montage_50,LIWSA,4,66.9070,249.9020,21,5270.7418,29.90,0.4591,3.8290,132,146
Montage_50,LIWSA,5,71.1840,246.1278,21,5320.7091,27.03,0.4258,3.5984,123,137
Montage_50,LIWSA-ML,1,71.1325,254.5674,25,5193.7123,29.50,0.4853,3.6023,158,179
Montage_50,LIWSA-ML,2,97.9495,234.1518,26,5620.9339,17.11,0.2735,2.6137,159,176
Montage_50,LIWSA-ML,3,82.2200,242.8230,22,5457.3045,22.59,0.3872,3.1151,166,182
Montage_50,LIWSA-ML,4,71.1325,254.5674,19,5134.6815,29.50,0.4853,3.6023,150,168
Montage_50,LIWSA-ML,5,87.0005,237.5490,30,5325.8799,21.05,0.3576,2.9413,144,160
Montage_50,LIWSA-GNN,1,71.4385,247.6503,20,4846.4979,27.39,0.4453,3.5849,203,224
Montage_50,LIWSA-GNN,2,81.7290,247.2666,24,4951.1689,24.67,0.4809,3.1348,160,175
Montage_50,LIWSA-GNN,3,81.7240,239.2143,12,5261.5274,22.82,0.3635,3.1334,163,179
Montage_50,LIWSA-GNN,4,71.1325,254.5674,10,4960.2767,29.50,0.4853,3.6023,160,170
Montage_50,LIWSA-GNN,5,71.4800,247.7373,19,5213.3977,27.39,0.4379,3.5831,174,190
Montage_100,HEFT,0,101.9540,551.9755,1,12860.7981,59.11,0.9124,5.3301,0,48
Montage_100,Min-Min,0,160.2780,578.5609,1,3709.2233,56.34,0.8894,3.3939,0,27
Montage_100,MLEAO,1,101.9540,551.9755,7,13182.4010,59.11,0.9124,5.3301,82,126
Montage_100,MLEAO,2,101.9540,551.9755,4,13124.8135,59.11,0.9124,5.3301,91,133
Montage_100,MLEAO,3,104.8330,546.4032,4,13691.0584,56.42,0.9034,5.1826,88,118
Montage_100,MLEAO,4,108.7535,548.6575,4,13453.3407,54.81,0.9000,4.9974,90,120
Montage_100,MLEAO,5,108.5645,550.3261,4,13034.6011,53.56,0.8601,5.0064,93,115
Montage_100,LIWSA,1,103.6570,547.5563,11,15824.2516,55.31,0.8528,5.2436,356,384
Montage_100,LIWSA,2,108.5345,550.1336,13,15016.8856,55.96,0.9166,5.0074,375,402
Montage_100,LIWSA,3,113.1540,548.1239,7,14997.2050,52.80,0.8838,4.8044,346,370
Montage_100,LIWSA,4,107.1610,548.9535,6,14932.7449,54.02,0.8383,5.0706,378,405
Montage_100,LIWSA,5,103.3150,552.0023,7,15174.7490,58.33,0.9135,5.2592,428,449
Montage_100,LIWSA-ML,1,108.3220,547.0434,7,14828.9711,52.86,0.8363,5.0157,357,387
Montage_100,LIWSA-ML,2,108.7255,547.3355,9,14701.7795,53.90,0.8850,4.9984,350,373
Montage_100,LIWSA-ML,3,104.8765,550.8598,10,15222.1773,56.62,0.8867,5.1810,393,411
Montage_100,LIWSA-ML,4,198.0715,517.4637,12,16190.9132,23.81,0.5186,2.7417,385,408
Montage_100,LIWSA-ML,5,160.4965,517.2989,10,16696.0546,30.07,0.5594,3.3852,352,373
Montage_100,LIWSA-GNN,1,104.1520,549.7018,12,15269.6296,56.48,0.8666,5.2185,396,420
Montage_100,LIWSA-GNN,2,103.4660,550.4388,8,15383.0115,57.93,0.9118,5.2527,429,454
Montage_100,LIWSA-GNN,3,123.5655,551.9395,9,15840.6122,48.23,0.8804,4.3987,439,465
Montage_100,LIWSA-GNN,4,104.4805,548.4296,11,15437.8210,55.08,0.8522,5.2018,410,434
Montage_100,LIWSA-GNN,5,103.5175,548.8118,6,15915.9282,56.28,0.8631,5.2504,435,459
CyberShake_30,HEFT,0,379.1000,834.6117,1,34337.6269,15.96,0.2037,2.3936,0,16
CyberShake_30,Min-Min,0,459.1080,862.0392,1,15830.7640,16.01,0.3151,1.9804,0,8
CyberShake_30,MLEAO,1,384.1100,828.0294,25,288221.9250,15.43,0.1890,2.3579,24,34
CyberShake_30,MLEAO,2,381.2655,827.7270,5,289433.9992,15.99,0.1996,2.3733,25,35
CyberShake_30,MLEAO,3,382.8810,828.5739,14,288161.2960,15.53,0.1908,2.3654,25,36
CyberShake_30,MLEAO,4,381.4860,828.3606,5,289477.7217,15.57,0.1905,2.3741,25,33
CyberShake_30,MLEAO,5,381.4815,828.6349,10,288078.1362,15.58,0.1910,2.3742,23,33
CyberShake_30,LIWSA,1,382.2010,828.2439,29,286466.4330,15.53,0.1903,2.3696,63,72
CyberShake_30,LIWSA,2,384.1950,828.0291,29,288128.8350,15.43,0.1888,2.3574,72,81
CyberShake_30,LIWSA,3,384.1100,828.0294,26,289728.9923,15.43,0.1888,2.3579,66,74
CyberShake_30,LIWSA,4,384.8750,828.0291,30,286605.9598,15.40,0.1887,2.3532,65,73
CyberShake_30,LIWSA,5,384.5000,828.0294,24,288081.5576,15.42,0.1887,2.3555,60,69
CyberShake_30,LIWSA-ML,1,379.1000,834.6117,30,291151.2383,15.96,0.2037,2.3936,82,93
CyberShake_30,LIWSA-ML,2,382.5910,828.2439,30,287903.0837,15.51,0.1900,2.3672,79,90
CyberShake_30,LIWSA-ML,3,379.1000,828.7606,15,291017.0029,15.68,0.1932,2.3891,76,83
CyberShake_30,LIWSA-ML,4,379.1850,825.8628,24,291213.6129,16.46,0.2094,2.3840,72,79
