workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_25,HEFT,0,35.5200,110.2680,1,424.7318,24.19,0.3936,3.2334,0,157
Montage_25,Min-Min,0,41.6190,110.3644,1,288.2614,20.74,0.3374,2.7601,0,29
Montage_25,MLEAO,1,35.6860,108.6315,9,540.3582,23.15,0.3716,3.2161,78,118
Montage_25,MLEAO,2,35.6860,107.1072,5,539.4910,22.24,0.3315,3.2176,41,64
Montage_25,MLEAO,3,45.3015,105.2379,21,560.0525,16.75,0.2792,2.5300,23,48
Montage_25,MLEAO,4,35.6860,107.1072,22,565.2542,22.24,0.3315,3.2176,22,57
Montage_25,MLEAO,5,35.6860,107.0394,21,542.2277,22.22,0.3311,3.2161,20,35
Montage_25,LIWSA,1,35.6860,107.0394,26,541.1410,22.22,0.3311,3.2161,163,201
Montage_25,LIWSA,2,40.9930,105.3787,30,542.2275,18.53,0.2903,2.7998,65,86
Montage_25,LIWSA,3,35.5410,107.0394,30,538.4136,22.31,0.3385,3.2293,85,153
Montage_25,LIWSA,4,35.6860,107.1072,30,511.6393,22.24,0.3315,3.2176,76,112
Montage_25,LIWSA,5,35.6860,107.1072,29,581.0078,22.24,0.3315,3.2176,66,87
Montage_25,LIWSA-ML,1,45.2675,105.1906,30,579.8806,16.75,0.2617,2.5308,242,292
Montage_25,LIWSA-ML,2,35.6860,108.6315,29,520.3114,23.15,0.3716,3.2161,73,98
Montage_25,LIWSA-ML,3,35.6860,107.0394,26,580.6399,22.22,0.3311,3.2161,76,110
Montage_25,LIWSA-ML,4,35.6860,107.1072,30,579.7981,22.24,0.3315,3.2176,68,86
Montage_25,LIWSA-ML,5,35.5200,108.6969,11,576.0874,23.27,0.3525,3.2334,122,138
Montage_50,HEFT,0,71.0675,256.1270,1,2443.9966,30.90,0.5336,3.6048,0,28
Montage_50,Min-Min,0,78.2485,267.6312,1,1627.2683,43.87,0.9325,3.2734,0,18
Montage_50,MLEAO,1,71.1160,252.4981,10,3915.0008,29.82,0.5161,3.6026,44,67
Montage_50,MLEAO,2,71.0675,256.1270,4,3951.8231,30.90,0.5336,3.6048,30,41
Montage_50,MLEAO,3,71.6050,251.2307,10,4054.2732,28.37,0.4629,3.5767,31,39
Montage_50,MLEAO,4,71.0675,256.1270,6,3867.2506,30.90,0.5336,3.6048,41,50
Montage_50,MLEAO,5,71.1740,254.4755,4,3979.2612,30.39,0.5242,3.5983,28,41
Montage_50,LIWSA,1,71.5135,247.6156,25,4350.9039,28.26,0.4809,3.5807,132,147
Montage_50,LIWSA,2,87.0160,242.2341,15,4636.8260,21.96,0.4086,2.9421,105,120
Montage_50,LIWSA,3,97.2560,240.4890,7,4884.6464,18.60,0.3602,2.6327,107,120
Montage_50,LIWSA,4,92.4920,245.9946,20,4456.1882,21.48,0.4446,2.7686,109,119
Montage_50,LIWSA,5,71.0675,254.4947,19,4524.8674,30.43,0.5220,3.6045,98,109
Montage_50,LIWSA-ML,1,81.6940,241.3089,21,4523.6421,23.12,0.3856,3.1348,117,130
Montage_50,LIWSA-ML,2,102.8535,235.6608,13,5184.4144,16.61,0.2811,2.4881,123,138
Montage_50,LIWSA-ML,3,71.5700,251.2523,17,4718.6895,29.28,0.5064,3.5792,130,141
Montage_50,LIWSA-ML,4,97.5920,242.9270,20,4909.8862,19.71,0.3599,2.6232,122,134
Montage_50,LIWSA-ML,5,71.0675,254.4789,4,4471.3920,30.42,0.5299,3.6052,129,141
Montage_100,HEFT,0,101.9960,552.1277,1,17072.2557,59.10,0.9122,5.3279,0,23
Montage_100,Min-Min,0,160.2780,578.5609,1,7153.5854,56.34,0.8894,3.3939,0,13
Montage_100,MLEAO,1,105.2655,552.7678,4,18624.9015,58.24,0.9216,5.1627,64,78
Montage_100,MLEAO,2,104.7200,552.5420,4,18101.4693,57.18,0.8940,5.1892,60,73
Montage_100,MLEAO,3,102.2715,550.8149,4,18625.5452,58.19,0.8929,5.3132,60,75
Montage_100,MLEAO,4,107.4950,550.7449,6,18332.5591,56.01,0.9094,5.0561,60,72
Montage_100,MLEAO,5,101.9960,552.1277,5,17686.8733,59.10,0.9122,5.3279,66,81
Montage_100,LIWSA,1,103.5645,550.2194,14,20373.6081,57.86,0.9083,5.2475,278,294
Montage_100,LIWSA,2,104.8695,547.7322,6,20778.6754,55.55,0.8590,5.1831,267,281
Montage_100,LIWSA,3,103.4270,549.2437,14,20683.4453,55.96,0.8542,5.2542,265,283
Montage_100,LIWSA,4,104.4575,549.4096,8,21149.1925,56.12,0.8568,5.2030,265,279
Montage_100,LIWSA,5,104.9120,545.0885,17,21414.3823,54.20,0.8470,5.1799,338,359
Montage_100,LIWSA-ML,1,108.7375,543.9972,6,20853.7407,52.09,0.8372,4.9978,302,320
